date,f12,f14,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f13,f15,f16,f17,f18,f23,f152
20260131,300179,四方达,2,1937,-177,-35,583514,1092187512.55,908,1560,11847,75,0,1958,1779,1899,1972,788,220260131,300179,四方达,2,1937,-177,-35,583514,1092187512.55,908,1560,11847,75,0,1958,1779,1899,1972,788,2
20260131,300179,四方达,2,1937,-177,-35,583514,1092187512.55,908,1560,11847,75,0,1958,1779,1899,1972,788,2
20260201,300179,四方达,2,1937,-177,-35,583514,1092187512.55,908,1560,11847,75,0,1958,1779,1899,1972,788,2
20260201,300179,四方达,2,1937,-177,-35,583514,1092187512.55,908,1560,11847,75,0,1958,1779,1899,1972,788,2
20260201,300179,四方达,2,1937,-177,-35,583514,1092187512.55,908,1560,11847,75,0,1958,1779,1899,1972,788,2
20260201,300179,四方达,2,1937,-177,-35,583514,1092187512.55,908,1560,11847,75,0,1958,1779,1899,1972,788,2
