date,f12,f14,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f13,f15,f16,f17,f18,f23,f152
20260131,000997,新 大 陆,2,2732,-305,-86,153017,421033156.12,280,152,2261,94,0,2804,2725,2801,2818,385,220260131,000997,新 大 陆,2,2732,-305,-86,153017,421033156.12,280,152,2261,94,0,2804,2725,2801,2818,385,2
20260131,000997,新 大 陆,2,2732,-305,-86,153017,421033156.12,280,152,2261,94,0,2804,2725,2801,2818,385,2
