date,f12,f14,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f13,f15,f16,f17,f18,f23,f152
20260201,300886,华业香料,2,2851,263,73,18808,52976681.5,342,431,6440,130,0,2855,2760,2777,2778,365,2
